,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
239,0.032211709022521975,0.0014573277171042983,0.0034963369369506838,0.0007168937368954965,mse,15,100,100,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
240,0.05752711296081543,0.003884091153610168,0.0034321069717407225,0.0009461904797003916,mse,15,180,10,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9306719351360392,0.8158088254774996,0.9567161921315103,0.9280430834007334,0.965545938777081,0.9689533229251419,0.9504320005089663,0.969315837948388,0.8981542210155959,0.9688796006302092,0.9352520957951164,0.04555399988031063,1
241,0.06445698738098145,0.014703208562571188,0.004179930686950684,0.0021170508444284964,mse,15,180,10,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9306719351360392,0.8158088254774996,0.9567161921315103,0.9280430834007334,0.965545938777081,0.9689533229251419,0.9504320005089663,0.969315837948388,0.8981542210155959,0.9688796006302092,0.9352520957951164,0.04555399988031063,1
242,0.05528171062469482,0.0032881312096114004,0.0037670135498046875,0.0013203071046885104,mse,15,180,10,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9306719351360392,0.8158088254774996,0.9567161921315103,0.9280430834007334,0.965545938777081,0.9689533229251419,0.9504320005089663,0.969315837948388,0.8981542210155959,0.9688796006302092,0.9352520957951164,0.04555399988031063,1
243,0.07817845344543457,0.008699629978906722,0.006685924530029297,0.002024508008326339,mse,15,180,10,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9242184414973279,0.7963880947997926,0.974662542582247,0.9151375421236415,0.9528546601027742,0.9670167210602671,0.9363665193939414,0.9635662474330261,0.8872333178771585,0.97789914292866,0.9295343229798835,0.05223231767651887,32
244,0.054812264442443845,0.010880524990940141,0.003756546974182129,0.0008163327816797381,mse,15,180,20,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9095023248231571,0.7645358250682209,0.9663764479162884,0.8735927942005333,0.9355214564998652,0.9318675603473549,0.9487019093022129,0.9435504709124471,0.8136854166873566,0.9765283744014941,0.9063862580158931,0.06556584587296002,65
245,0.045441508293151855,0.0036941229702697293,0.0030686378479003905,0.00010649588686894962,mse,15,180,20,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9095023248231571,0.7645358250682209,0.9663764479162884,0.8735927942005333,0.9355214564998652,0.9318675603473549,0.9487019093022129,0.9435504709124471,0.8136854166873566,0.9765283744014941,0.9063862580158931,0.06556584587296002,65
246,0.043948245048522946,0.0012835972989497086,0.003066253662109375,0.0001074508813586813,mse,15,180,20,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9095023248231571,0.7645358250682209,0.9663764479162884,0.8735927942005333,0.9355214564998652,0.9318675603473549,0.9487019093022129,0.9435504709124471,0.8136854166873566,0.9765283744014941,0.9063862580158931,0.06556584587296002,65
247,0.044640302658081055,0.002743248043939465,0.0035556793212890626,0.001068639696737479,mse,15,180,20,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9095023248231571,0.7645358250682209,0.9663764479162884,0.8735927942005333,0.9355214564998652,0.9318675603473549,0.9487019093022129,0.9435504709124471,0.8136854166873566,0.9765283744014941,0.9063862580158931,0.06556584587296002,65
248,0.03744950294494629,0.0013899412206906422,0.003060150146484375,0.00023759039565729039,mse,15,180,40,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.9035080016725603,0.7308395798868266,0.8731387321575268,0.8494386400418439,0.8474115980117549,0.8593279329600836,0.8739673047491483,0.8266567394236323,0.72886441405729,0.9289594921232227,0.8422112435083889,0.06254027661117212,145
249,0.03753383159637451,0.0030259403558027444,0.004258489608764649,0.0019237824161614505,mse,15,180,40,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.9035080016725603,0.7308395798868266,0.8731387321575268,0.8494386400418439,0.8474115980117549,0.8593279329600836,0.8739673047491483,0.8266567394236323,0.72886441405729,0.9289594921232227,0.8422112435083889,0.06254027661117212,145
250,0.03688235282897949,0.0024502889172320374,0.0037450075149536135,0.0014686575379074676,mse,15,180,40,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.9035080016725603,0.7308395798868266,0.8731387321575268,0.8494386400418439,0.8474115980117549,0.8593279329600836,0.8739673047491483,0.8266567394236323,0.72886441405729,0.9289594921232227,0.8422112435083889,0.06254027661117212,145
251,0.037808012962341306,0.002372430421932222,0.0038056373596191406,0.0011921938328925265,mse,15,180,40,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.9035080016725603,0.7308395798868266,0.8731387321575268,0.8494386400418439,0.8474115980117549,0.8593279329600836,0.8739673047491483,0.8266567394236323,0.72886441405729,0.9289594921232227,0.8422112435083889,0.06254027661117212,145
252,0.03041064739227295,0.0025162258722918203,0.0037972211837768556,0.0013448937651962466,mse,15,180,100,5,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
253,0.03028414249420166,0.0015297262721976005,0.003400588035583496,0.0003668011446994167,mse,15,180,100,10,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
254,0.030806756019592284,0.0023939902472444145,0.003485298156738281,0.000952734037826344,mse,15,180,100,20,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
255,0.02997004985809326,0.002455827023388931,0.003680586814880371,0.0012009886006714794,mse,15,180,100,40,"{'criterion': 'mse', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
256,0.9491584300994873,0.030718413355826674,0.0031415462493896485,0.00018039891647748642,mae,2,5,10,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
257,0.9581025123596192,0.031293776793391105,0.0031755685806274412,0.00023440594119868472,mae,2,5,10,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
258,0.945237684249878,0.036430517707910406,0.0030809879302978516,0.00013087912708351047,mae,2,5,10,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
259,0.9554667949676514,0.0444742507674813,0.0033792495727539063,0.0007515994444042748,mae,2,5,10,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
260,0.9248671770095825,0.029915691009803392,0.00417327880859375,0.002067128990100467,mae,2,5,20,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
261,1.022765040397644,0.1202840657372747,0.0065665006637573246,0.0018058810619126574,mae,2,5,20,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
262,1.0096573114395142,0.04348376460065134,0.00522620677947998,0.003059138381057463,mae,2,5,20,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
263,1.0243444442749023,0.06300519311255505,0.0037314176559448244,0.0012002476389984655,mae,2,5,20,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
264,0.8889354467391968,0.029554368400667944,0.0037744760513305662,0.001144374082195991,mae,2,5,40,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
265,0.8915891170501709,0.025622584644058213,0.0037170171737670897,0.0007122662619465867,mae,2,5,40,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
266,0.8924957990646363,0.028020111929726185,0.003154468536376953,0.00014455052424780754,mae,2,5,40,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
267,0.9007261514663696,0.021621056974263923,0.0032670974731445314,0.0005117308523617522,mae,2,5,40,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
268,0.7923556327819824,0.024475348711704953,0.003396010398864746,0.0005090226663628791,mae,2,5,100,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
269,0.7818556308746338,0.021019301815766236,0.0034063577651977537,0.0009827495317540407,mae,2,5,100,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
270,0.7892234802246094,0.022093029008767674,0.003725552558898926,0.0013793066488935397,mae,2,5,100,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
271,0.8045573949813842,0.02232060920485998,0.003303241729736328,0.0005251787221828192,mae,2,5,100,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
272,1.1582328081130981,0.1220424349622702,0.004628229141235352,0.0020179503940549377,mae,2,20,10,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
273,1.2475648403167725,0.09999475806680616,0.004416656494140625,0.0013637952481629668,mae,2,20,10,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
274,1.0932455778121948,0.11247138048598733,0.0033359766006469727,0.0003047737149609895,mae,2,20,10,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
275,1.0089563369750976,0.08311168737235103,0.0034141778945922852,0.0009971556724544478,mae,2,20,10,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
276,0.9382562160491943,0.034849775738722756,0.0034418582916259767,0.0011692162769081703,mae,2,20,20,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
277,1.0080990314483642,0.12886032317933496,0.004056239128112793,0.0018413959559885349,mae,2,20,20,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
278,1.1600268840789796,0.09626563203229024,0.0037109375,0.0007147270776159399,mae,2,20,20,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
279,1.151517105102539,0.07377413251994688,0.004621052742004394,0.0015718633928927042,mae,2,20,20,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
280,1.1548273801803588,0.15686282525459455,0.0036085367202758787,0.0006899157609125321,mae,2,20,40,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
281,1.1348880052566528,0.07591574695262374,0.004317235946655273,0.0021289072304731113,mae,2,20,40,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
282,1.1549297332763673,0.11082238533938495,0.004554390907287598,0.0011443632893997503,mae,2,20,40,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
283,1.0723416566848756,0.08475315129851434,0.004013967514038086,0.001789107930750599,mae,2,20,40,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
284,0.894743537902832,0.05718458521971154,0.004897308349609375,0.0017408569598274255,mae,2,20,100,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
285,0.9415828704833984,0.05661690082284328,0.005076217651367188,0.0021371659817917645,mae,2,20,100,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
286,0.8721034288406372,0.035765664751042946,0.003255271911621094,0.00027285470935990025,mae,2,20,100,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
287,0.8291494131088257,0.01729003401647796,0.003058624267578125,0.0001269019388638758,mae,2,20,100,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
288,1.0868722915649414,0.058638145126480495,0.003983736038208008,0.0011512433968518159,mae,2,100,10,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
289,1.051383376121521,0.05068716625515036,0.0033597946166992188,0.0006309506952978395,mae,2,100,10,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
290,1.0036112308502196,0.08851476169685805,0.0036910057067871095,0.0011595330504938412,mae,2,100,10,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
291,1.0309226036071777,0.06282195288462866,0.0033767223358154297,0.0004263189806759971,mae,2,100,10,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
292,1.1440975666046143,0.16608633282761498,0.004513764381408691,0.0023335998875317968,mae,2,100,20,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
293,1.0503261089324951,0.09305169392138607,0.0036658287048339845,0.0007359363275379956,mae,2,100,20,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
294,0.934538745880127,0.02639291331140262,0.00320279598236084,0.000292666303068574,mae,2,100,20,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
295,0.939367413520813,0.0451818200074313,0.0031543254852294924,0.00014054138429627828,mae,2,100,20,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
296,0.9745010614395142,0.028491313246702326,0.003922128677368164,0.0011641586315830255,mae,2,100,40,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
297,1.0206541538238525,0.054583816909943135,0.0037172794342041015,0.0009985838461099785,mae,2,100,40,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
298,0.963915491104126,0.029133575161177778,0.00422356128692627,0.0015902872826921504,mae,2,100,40,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
299,0.9588017225265503,0.021568757408121718,0.003666996955871582,0.0009876484286733315,mae,2,100,40,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
